checksum	description	path	location
be3873aef4eb2aa230b3fbd3a2bb132a	Template	dv/fulcro-template/clj-template/2020.06.3/clj/new/dv.fulcro_template/src/main/app/auth/login.cljs	1
ad3f426c45142fd020d3c8ef9e860998	Template	dv/fulcro-template/clj-template/2020.06.3/clj/new/dv.fulcro_template/src/main/app/client/application.cljs	1
dab615b0e45489e74967ff85f7608399	Template	dv/fulcro-template/clj-template/2020.06.3/clj/new/dv.fulcro_template/src/main/app/client/client_entry.cljs	1
83fdcfcc32ded6909fcd6bef995593c9	Template	dv/fulcro-template/clj-template/2020.06.3/clj/new/dv.fulcro_template/src/main/app/client/ui/root.cljs	1
bf580495de5e77f48b7185ea602f7165	Template	dv/fulcro-template/clj-template/2020.06.3/clj/new/dv.fulcro_template/src/main/app/client/ui/task_page.cljs	1
7a25f72e4c8b521035aa33c597fc55a6	Template	dv/fulcro-template/clj-template/2020.06.3/clj/new/dv.fulcro_template/src/main/config/defaults.edn	11
532cb5f1ef99259519822ee28d9a22d4	Template	dv/fulcro-template/clj-template/2020.06.3/clj/new/dv.fulcro_template/src/main/config/dev.edn	9
b8b75749db399f6f2c4bc6e0a88f45a6	Template	dv/fulcro-template/clj-template/2020.06.3/clj/new/dv.fulcro_template/src/main/config/fe-config.edn	5
35a55838da37f522d688b398c6d90131	Template	io/dominic/juxt-wedge/clj-template/0.2.0/clj/new/io.dominic.juxt_wedge/deps.edn	14
28cd6322507cae444e3d857a727cb40d	Template	io/dominic/juxt-wedge/clj-template/0.2.0/clj/new/io.dominic.juxt_wedge/user.clj	3
fe1a6c718c280c366edee729e1e20ddd	Template	kapooya/kap/0.1.4/templates/create-index.clj	1
57d84a659104d4066143a9e433fcb214	Template	kapooya/kap/0.1.4/templates/create-table.clj	1
89f725c44f46d9bdc71af78db33f2d5f	Template	kapooya/kap/0.1.4/templates/custom.clj	1
25111822ab5b160a38be755282a0e559	Template	kapooya/kap/0.1.4/templates/drop-index.clj	1
31f9f65b7b836110649aec09e02b87fe	Template	kapooya/kap/0.1.4/templates/drop-table.clj	1
c952fdfe9c912f52f5e85aa9bded89ca	Template	lein-droid/lein-droid/0.4.6/templates/library.project.clj	1
08a37d081f5b7a5a53cac1e71b3e5d89	Template	lein-noir-gen/lein-noir-gen/0.5.0/templates/entity_model.clj	1
a3409588f983ac1c102e943177c576e1	Template	lein-noir-gen/lein-noir-gen/0.5.0/templates/entity_pages.clj	1
00b65e3a377cb68b5b2bf8819c5ecc83	Template	lein-noir-gen/lein-noir-gen/0.5.0/templates/entity_templates.clj	1
4c3bdc5923fac393f0f837411d85f908	Template	org/clojars/celeritas9/lein-droid/1.1.1/templates/library.project.clj	1
0bcf0f3719e69665d19ca79095bfe19e	Template	org/clojars/nickbauman/npm-reagent/0.1.0/leiningen/new/npm_reagent/src/npm_reagent/state.cljs	1
8981287e9c5b84a0cdc01840a99c7a70	Template	org/cloudhoist/lein-pallet-new/0.1.0/leiningen/new/pallet/project.clj	1
268efbd24cf0e23079798233c2ed2b54	Template	proud/boot-template/0.2.0/boot/new/proud/events_test.cljs	1
99bd002777c5c80c62d32aa37cf5e5bb	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/clj-kondo/config.edn	1
b8e13c43455be76109fe2223bcc6f6cd	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/dev/cljs/user.cljs	8
3ec8a0fc253a7a6d05a0f188185a6105	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/shadow-cljs.edn	8
e5b0b3319683f980c9ddd1e64e81a1a0	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/src/core.cljs	1
840e02aa30c448081cd3061375623a13	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/src/events.cljs	1
25a5ba764395a052511a8962376b3d53	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/src/routes.cljs	1
09cfd906c9f6efe123ce7af125b698c9	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/src/subs.cljs	1
5427c3022bfbd751ae86b1c39a14f826	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/src/views_recom_routes.cljs	1
0af2bbe2258e8d50b71cb77406239594	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/src/views_recom.cljs	1
8a3852ec2aa0ae2cbeb7ed3e38798f3a	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/src/views_routes.cljs	1
574485176ecc74c02ae4c66784af6611	Template	re-frame-template/clj-template/0.1.4/clj/new/re_frame_template/src/views.cljs	1
945cd3c3b30a59dbecbfb343f36778fc	Template	system-template/boot-template/0.1.0/boot/new/system_template/app.cljs	1
50ae1459c938823fb02ff0aa1d064319	Template	hydrogen/cljs/duct-template/0.1.2/hydrogen/cljs/view.cljs	5
1a84b6ba0c687a48852b455385505f34	Template	hydrogen/duct-template/0.5.15/core/api/example.clj	5
6c9b6472e40adc1ee17e0c41ffb6f4a1	Unescaped backslashes in string	org/clojars/jcsims/riemann/0.2.17/streams/pure.clj	81,83
8e898d13c3930434c632123585193742	Zero byte	clj-dbase/clj-dbase/0.1.0/clj_dbase/core.clj	121
15e5def60cd1b488f12f48e46dd7b1d8	Zero byte	ont-app/vocabulary/0.2.1/uri-escapes.edn	1
